track_id,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,favorite
3xSttVT3OyJ5hS5adB4eOK,,,,,231064,14,0.884,0.49,0.39,0.0,0.0726,-8.359,0.265,92.875,4,1
0qgsLZisygl2CU7AkCcW5f,,,,,283006,23,0.612,0.792,0.285,0.0,0.166,-9.325,0.0279,134.898,3,1
2gVR6lBVzeEwVE51YwtJi6,,,,,155165,13,0.633,0.85,0.281,0.0,0.0993,-9.803,0.0315,134.806,3,1
2zJH0CwysriKClytXzcmuB,,,,,165551,26,0.621,0.59,0.499,0.0,0.548,-7.903,0.0737,119.768,4,1
7dnhO67Hcn0tGsQTvc3UhP,,,,,178709,16,0.728,0.242,0.596,0.0,0.17,-6.95,0.058,101.04,4,1
5pMvfbeXAf0KViaJpgO6EF,,,,,295671,12,0.619,0.34,0.537,0.0,0.109,-9.017,0.0664,125.349,4,1
2C5KGxHkq4ePV51ES40dxO,,,,,251714,40,0.806,0.346,0.72,0.00159,0.0369,-6.516,0.0534,94.975,4,1
4I4LQkTBE26JJpGsjsIHtX,,,,,189500,31,0.729,0.0119,0.569,0.0019,0.0882,-11.673,0.0565,137.932,4,1
2niTwfsUYC0sfrUMySeqdK,,,,,224270,52,0.629,0.531,0.392,0.0,0.628,-11.793,0.0426,91.002,4,1
4jYX71osH1K8LA6r3Z7R2d,,,,,408000,48,0.587,0.574,0.411,1.79e-05,0.121,-8.245,0.0336,133.066,4,1
0vF33Ekf7hkD8UdniPKDJZ,,,,,243000,25,0.727,0.538,0.779,0.000456,0.0465,-6.873,0.181,154.06,4,1
1gBrytsqd5PzMnyVHajmGm,,,,,218869,26,0.738,0.302,0.884,1.09e-06,0.115,-6.68,0.0903,103.9,4,1
2FT2ocLRif4dYUyCOaTu5H,,,,,295992,33,0.638,0.463,0.691,0.0,0.344,-6.5,0.0417,137.966,4,1
2LbgPaY9SemcqFwxhLoiiq,,,,,244000,32,0.747,0.665,0.959,0.00274,0.131,-5.422,0.286,82.506,4,1
2ptZ5FOsn59LUCPfYlOoeA,,,,,266500,35,0.661,0.475,0.491,6.74e-05,0.0861,-11.004,0.062,170.036,5,1
0II8bNccmnWMTkc0LHuROD,,,,,265168,50,0.558,0.0953,0.483,0.0,0.213,-10.749,0.086,87.884,4,1
28fPIWqAfqoEEGSb0rA4LZ,,,,,223271,60,0.904,0.447,0.706,0.0851,0.197,-6.717,0.0846,128.038,4,1
4ewe55AoVtNZQZMihVmp9u,,,,,291500,49,0.492,0.795,0.212,4.08e-05,0.123,-14.692,0.0374,171.996,3,1
50GjPVrkJ3k6NSc1ix74dD,,,,,167000,31,0.675,0.206,0.729,0.000132,0.217,-9.429,0.133,122.079,4,1
57wEDajjYl5o4yEO1udmP4,,,,,167500,25,0.89,0.441,0.601,0.000351,0.113,-9.037,0.195,108.034,4,1
1kmQmuv4TPbsM9o9EAxuQd,,,,,234998,20,0.456,0.976,0.0659,0.0,0.0947,-11.316,0.135,67.7,5,1
5ppp8XrspJQqgGsZkOCCOh,,,,,305967,41,0.547,0.574,0.986,0.172,0.106,-4.705,0.227,90.054,4,1
5tvbBnrlNvysgVyepyPr0M,,,,,158270,29,0.787,0.505,0.862,0.0,0.339,-4.447,0.207,116.071,4,1
7Kitsda5ovzd2SWhEbdPUl,,,,,178909,27,0.849,0.815,0.657,9.85e-05,0.354,-6.257,0.121,109.972,4,1
